scenario,trial,accepted,expected_accept
forge_R_only,30,False,False
forge_R_only,31,False,False
forge_R_only,32,False,False
forge_R_only,33,False,False
forge_R_only,34,False,False
forge_R_only,35,False,False
forge_R_only,36,False,False
forge_R_only,37,False,False
forge_R_only,38,False,False
forge_R_only,39,False,False
forge_R_only,40,False,False
forge_R_only,41,False,False
forge_R_only,42,False,False
forge_R_only,43,False,False
forge_R_only,44,False,False
forge_R_only,45,False,False
forge_R_only,46,False,False
forge_R_only,47,False,False
forge_R_only,48,False,False
forge_R_only,49,False,False
forge_R_only,50,False,False
forge_R_only,51,False,False
forge_R_only,52,False,False
forge_R_only,53,False,False
forge_R_only,54,False,False
forge_R_only,55,False,False
forge_R_only,56,False,False
forge_R_only,57,False,False
forge_R_only,58,False,False
forge_R_only,59,False,False
forge_R_only,60,False,False
forge_R_only,61,False,False
forge_R_only,62,False,False
forge_R_only,63,False,False
forge_R_only,64,False,False
forge_R_only,65,False,False
forge_R_only,66,False,False
forge_R_only,67,False,False
forge_R_only,68,False,False
forge_R_only,69,False,False
forge_R_only,70,False,False
forge_R_only,71,False,False
forge_R_only,72,False,False
forge_R_only,73,False,False
forge_R_only,74,False,False
forge_R_only,75,False,False
forge_R_only,76,False,False
forge_R_only,77,False,False
forge_R_only,78,False,False
forge_R_only,79,False,False
forge_R_only,80,False,False
forge_R_only,81,False,False
forge_R_only,82,False,False
forge_R_only,83,False,False
forge_R_only,84,False,False
forge_R_only,85,False,False
forge_R_only,86,False,False
forge_R_only,87,False,False
forge_R_only,88,False,False
forge_R_only,89,False,False
forge_R_only,90,False,False
forge_R_only,91,False,False
forge_R_only,92,False,False
forge_R_only,93,False,False
forge_R_only,94,False,False
forge_R_only,95,False,False
forge_R_only,96,False,False
forge_R_only,97,False,False
forge_R_only,98,False,False
forge_R_only,99,False,False
forge_both,0,False,False
forge_both,1,False,False
forge_both,2,False,False
forge_both,3,False,False
forge_both,4,False,False
forge_both,5,False,False
forge_both,6,False,False
forge_both,7,False,False
forge_both,8,False,False
forge_both,9,False,False
forge_both,10,False,False
forge_both,11,False,False
forge_both,12,False,False
forge_both,13,False,False
forge_both,14,False,False
forge_both,15,False,False
forge_both,16,False,False
forge_both,17,False,False
forge_both,18,False,False
forge_both,19,False,False
forge_both,20,False,False
forge_both,21,False,False
forge_both,22,False,False
forge_both,23,False,False
forge_both,24,False,False
forge_both,25,False,False
forge_both,26,False,False
forge_both,27,False,False
forge_both,28,False,False
forge_both,29,False,False
forge_both,30,False,False
forge_both,31,False,False
forge_both,32,False,False
forge_both,33,False,False
forge_both,34,False,False
forge_both,35,False,False
forge_both,36,False,False
forge_both,37,False,False
forge_both,38,False,False
forge_both,39,False,False
forge_both,40,False,False
forge_both,41,False,False
forge_both,42,False,False
forge_both,43,False,False
forge_both,44,False,False
forge_both,45,False,False
forge_both,46,False,False
forge_both,47,False,False
forge_both,48,False,False
forge_both,49,False,False
forge_both,50,False,False
forge_both,51,False,False
forge_both,52,False,False
forge_both,53,False,False
forge_both,54,False,False
forge_both,55,False,False
forge_both,56,False,False
forge_both,57,False,False
forge_both,58,False,False
forge_both,59,False,False
forge_both,60,False,False
forge_both,61,False,False
forge_both,62,False,False
forge_both,63,False,False
forge_both,64,False,False
forge_both,65,False,False
forge_both,66,False,False
forge_both,67,False,False
forge_both,68,False,False
forge_both,69,False,False
forge_both,70,False,False
forge_both,71,False,False
forge_both,72,False,False
forge_both,73,False,False
forge_both,74,False,False
forge_both,75,False,False
forge_both,76,False,False
forge_both,77,False,False
forge_both,78,False,False
forge_both,79,False,False
forge_both,80,False,False
forge_both,81,False,False
forge_both,82,False,False
forge_both,83,False,False
forge_both,84,False,False
forge_both,85,False,False
forge_both,86,False,False
forge_both,87,False,False
forge_both,88,False,False
forge_both,89,False,False
forge_both,90,False,False
forge_both,91,False,False
forge_both,92,False,False
forge_both,93,False,False
forge_both,94,False,False
forge_both,95,False,False
forge_both,96,False,False
forge_both,97,False,False
forge_both,98,False,False
forge_both,99,False,False
